mode,seed,steps,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,food_eaten,final_dust,near_food_ratio,mean_forward,mean_abs_turn,mean_groom,spike_rate_mean,spike_rate_std,energy_proxy,objective
random_sparse,11,300,0.0,0.05,0.43,0.015,0.005,0.0,0.003,0.0,0.9999041250805556,0.7157876020932049,0.7124365276919773,123.33008489320272,118.70104123060999,0.3359399172955288,-0.3366899172955288
random_sparse,19,300,0.0,0.05,0.43,0.015,0.005,0.0,0.9000000000000007,0.0,0.9999036231720008,0.5304899753528405,0.0,143.34762262174416,182.84937277997588,0.35260512566267355,-0.5776051256626737
random_sparse,23,300,0.0,0.05,0.43,0.015,0.005,0.6800000000000003,0.9340000000000007,0.11333333333333333,0.9999040057168592,0.04495674118632187,0.0,180.68049313784283,222.42886584346357,0.4127048887971183,0.07346177786954844
random_sparse,29,300,0.0,0.05,0.43,0.015,0.005,0.0,0.9000000000000007,0.0,0.99990412354157,0.9839105434541966,0.0,77.65533598956512,151.962130168197,0.23482319445983463,-0.45982319445983477
random_sparse,7,300,0.0,0.05,0.43,0.015,0.01,0.0,0.003,0.0,0.99990412537476,0.5040246682966153,0.9933333333333333,113.28631003452611,128.64632378215828,0.31652189972002204,-0.317271899720022
random_sparse,11,300,0.0,0.05,0.43,0.015,0.01,0.0,0.003,0.0,0.9999041250805556,0.7157876020932049,0.7124365276919773,123.33008489320272,118.70104123060999,0.3359399172955288,-0.3366899172955288
random_sparse,19,300,0.0,0.05,0.43,0.015,0.01,0.0,0.9000000000000007,0.0,0.9999036231720008,0.5304899753528405,0.0,143.34762262174416,182.84937277997588,0.35260512566267355,-0.5776051256626737
random_sparse,23,300,0.0,0.05,0.43,0.015,0.01,0.6800000000000003,0.9340000000000007,0.11333333333333333,0.9999040057168592,0.04495674118632187,0.0,180.68049313784283,222.42886584346357,0.4127048887971183,0.07346177786954844
random_sparse,29,300,0.0,0.05,0.43,0.015,0.01,0.0,0.9000000000000007,0.0,0.99990412354157,0.9839105434541966,0.0,77.65533598956512,151.962130168197,0.23482319445983463,-0.45982319445983477
random_sparse,7,300,0.0,0.05,0.43,0.025,0.005,0.0,0.003,0.0,0.99990412537476,0.5040246682966153,0.9933333333333333,113.28631003452611,128.64632378215828,0.31652189972002204,-0.317271899720022
random_sparse,11,300,0.0,0.05,0.43,0.025,0.005,0.0,0.003,0.0,0.9999041250805556,0.7157876020932049,0.7124365276919773,123.33008489320272,118.70104123060999,0.3359399172955288,-0.3366899172955288
random_sparse,19,300,0.0,0.05,0.43,0.025,0.005,0.0,0.9000000000000007,0.0,0.9999036231720008,0.5304899753528405,0.0,143.34762262174416,182.84937277997588,0.35260512566267355,-0.5776051256626737
random_sparse,23,300,0.0,0.05,0.43,0.025,0.005,0.6800000000000003,0.9340000000000007,0.11333333333333333,0.9999040057168592,0.04495674118632187,0.0,180.68049313784283,222.42886584346357,0.4127048887971183,0.07346177786954844
random_sparse,29,300,0.0,0.05,0.43,0.025,0.005,0.0,0.9000000000000007,0.0,0.99990412354157,0.9839105434541966,0.0,77.65533598956512,151.962130168197,0.23482319445983463,-0.45982319445983477
random_sparse,7,300,0.0,0.05,0.43,0.025,0.01,0.0,0.003,0.0,0.99990412537476,0.5040246682966153,0.9933333333333333,113.28631003452611,128.64632378215828,0.31652189972002204,-0.317271899720022
random_sparse,11,300,0.0,0.05,0.43,0.025,0.01,0.0,0.003,0.0,0.9999041250805556,0.7157876020932049,0.7124365276919773,123.33008489320272,118.70104123060999,0.3359399172955288,-0.3366899172955288
random_sparse,19,300,0.0,0.05,0.43,0.025,0.01,0.0,0.9000000000000007,0.0,0.9999036231720008,0.5304899753528405,0.0,143.34762262174416,182.84937277997588,0.35260512566267355,-0.5776051256626737
random_sparse,23,300,0.0,0.05,0.43,0.025,0.01,0.6800000000000003,0.9340000000000007,0.11333333333333333,0.9999040057168592,0.04495674118632187,0.0,180.68049313784283,222.42886584346357,0.4127048887971183,0.07346177786954844
random_sparse,29,300,0.0,0.05,0.43,0.025,0.01,0.0,0.9000000000000007,0.0,0.99990412354157,0.9839105434541966,0.0,77.65533598956512,151.962130168197,0.23482319445983463,-0.45982319445983477
random_sparse,7,300,0.0,0.15,0.3,0.008,0.005,0.0,0.003,0.0,0.9969594533731045,0.3587641730769967,0.9785155910054883,101.17304124538114,113.83476111819643,0.28741987012686465,-0.2881698701268646
random_sparse,11,300,0.0,0.15,0.3,0.008,0.005,0.0,0.7740000000000006,0.0,0.9965042246136135,0.4348597650008077,0.05290059886472785,70.37500984010703,128.89273847391033,0.20494353883253716,-0.3984435388325373
random_sparse,19,300,0.0,0.15,0.3,0.008,0.005,0.0,0.9000000000000007,0.0,0.9969102404865298,0.5202696152889721,0.0,130.8677592424707,175.45353769846693,0.32718911896793706,-0.5521891189679372
random_sparse,23,300,0.0,0.15,0.3,0.008,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969702016237807,0.039356413902215434,0.0,181.9523710499687,230.12854045416532,0.41493394459819294,0.09214938873514061
random_sparse,29,300,0.0,0.15,0.3,0.008,0.005,0.0,0.9000000000000007,0.0,0.9966539597507519,0.8192212642509756,0.0,62.08649745816277,143.7416154106857,0.1985823308313924,-0.4235823308313926
random_sparse,7,300,0.0,0.15,0.3,0.008,0.01,0.0,0.003,0.0,0.9969594533731045,0.3587641730769967,0.9785155910054883,101.17304124538114,113.83476111819643,0.28741987012686465,-0.2881698701268646
random_sparse,11,300,0.0,0.15,0.3,0.008,0.01,0.0,0.7740000000000006,0.0,0.9965042246136135,0.4348597650008077,0.05290059886472785,70.37500984010703,128.89273847391033,0.20494353883253716,-0.3984435388325373
random_sparse,19,300,0.0,0.15,0.3,0.008,0.01,0.0,0.9000000000000007,0.0,0.9969102404865298,0.5202696152889721,0.0,130.8677592424707,175.45353769846693,0.32718911896793706,-0.5521891189679372
random_sparse,23,300,0.0,0.15,0.3,0.008,0.01,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969702016237807,0.039356413902215434,0.0,181.9523710499687,230.12854045416532,0.41493394459819294,0.09214938873514061
random_sparse,29,300,0.0,0.15,0.3,0.008,0.01,0.0,0.9000000000000007,0.0,0.9966539597507519,0.8192212642509756,0.0,62.08649745816277,143.7416154106857,0.1985823308313924,-0.4235823308313926
random_sparse,7,300,0.0,0.15,0.3,0.015,0.005,0.0,0.003,0.0,0.9969594533731045,0.3587641730769967,0.9785155910054883,101.17304124538114,113.83476111819643,0.28741987012686465,-0.2881698701268646
random_sparse,11,300,0.0,0.15,0.3,0.015,0.005,0.0,0.7740000000000006,0.0,0.9965042246136135,0.4348597650008077,0.05290059886472785,70.37500984010703,128.89273847391033,0.20494353883253716,-0.3984435388325373
random_sparse,19,300,0.0,0.15,0.3,0.015,0.005,0.0,0.9000000000000007,0.0,0.9969102404865298,0.5202696152889721,0.0,130.8677592424707,175.45353769846693,0.32718911896793706,-0.5521891189679372
random_sparse,23,300,0.0,0.15,0.3,0.015,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969702016237807,0.039356413902215434,0.0,181.9523710499687,230.12854045416532,0.41493394459819294,0.09214938873514061
random_sparse,29,300,0.0,0.15,0.3,0.015,0.005,0.0,0.9000000000000007,0.0,0.9966539597507519,0.8192212642509756,0.0,62.08649745816277,143.7416154106857,0.1985823308313924,-0.4235823308313926
random_sparse,7,300,0.0,0.15,0.3,0.015,0.01,0.0,0.003,0.0,0.9969594533731045,0.3587641730769967,0.9785155910054883,101.17304124538114,113.83476111819643,0.28741987012686465,-0.2881698701268646
random_sparse,11,300,0.0,0.15,0.3,0.015,0.01,0.0,0.7740000000000006,0.0,0.9965042246136135,0.4348597650008077,0.05290059886472785,70.37500984010703,128.89273847391033,0.20494353883253716,-0.3984435388325373
random_sparse,19,300,0.0,0.15,0.3,0.015,0.01,0.0,0.9000000000000007,0.0,0.9969102404865298,0.5202696152889721,0.0,130.8677592424707,175.45353769846693,0.32718911896793706,-0.5521891189679372
random_sparse,23,300,0.0,0.15,0.3,0.015,0.01,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969702016237807,0.039356413902215434,0.0,181.9523710499687,230.12854045416532,0.41493394459819294,0.09214938873514061
random_sparse,29,300,0.0,0.15,0.3,0.015,0.01,0.0,0.9000000000000007,0.0,0.9966539597507519,0.8192212642509756,0.0,62.08649745816277,143.7416154106857,0.1985823308313924,-0.4235823308313926
random_sparse,7,300,0.0,0.15,0.3,0.025,0.005,0.0,0.003,0.0,0.9969594533731045,0.3587641730769967,0.9785155910054883,101.17304124538114,113.83476111819643,0.28741987012686465,-0.2881698701268646
random_sparse,11,300,0.0,0.15,0.3,0.025,0.005,0.0,0.7740000000000006,0.0,0.9965042246136135,0.4348597650008077,0.05290059886472785,70.37500984010703,128.89273847391033,0.20494353883253716,-0.3984435388325373
random_sparse,19,300,0.0,0.15,0.3,0.025,0.005,0.0,0.9000000000000007,0.0,0.9969102404865298,0.5202696152889721,0.0,130.8677592424707,175.45353769846693,0.32718911896793706,-0.5521891189679372
random_sparse,23,300,0.0,0.15,0.3,0.025,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969702016237807,0.039356413902215434,0.0,181.9523710499687,230.12854045416532,0.41493394459819294,0.09214938873514061
random_sparse,29,300,0.0,0.15,0.3,0.025,0.005,0.0,0.9000000000000007,0.0,0.9966539597507519,0.8192212642509756,0.0,62.08649745816277,143.7416154106857,0.1985823308313924,-0.4235823308313926
random_sparse,7,300,0.0,0.15,0.3,0.025,0.01,0.0,0.003,0.0,0.9969594533731045,0.3587641730769967,0.9785155910054883,101.17304124538114,113.83476111819643,0.28741987012686465,-0.2881698701268646
random_sparse,11,300,0.0,0.15,0.3,0.025,0.01,0.0,0.7740000000000006,0.0,0.9965042246136135,0.4348597650008077,0.05290059886472785,70.37500984010703,128.89273847391033,0.20494353883253716,-0.3984435388325373
random_sparse,19,300,0.0,0.15,0.3,0.025,0.01,0.0,0.9000000000000007,0.0,0.9969102404865298,0.5202696152889721,0.0,130.8677592424707,175.45353769846693,0.32718911896793706,-0.5521891189679372
random_sparse,23,300,0.0,0.15,0.3,0.025,0.01,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969702016237807,0.039356413902215434,0.0,181.9523710499687,230.12854045416532,0.41493394459819294,0.09214938873514061
random_sparse,29,300,0.0,0.15,0.3,0.025,0.01,0.0,0.9000000000000007,0.0,0.9966539597507519,0.8192212642509756,0.0,62.08649745816277,143.7416154106857,0.1985823308313924,-0.4235823308313926
random_sparse,7,300,0.0,0.15,0.37,0.008,0.005,0.0,0.003,0.0,0.9999609869547063,0.49802324433863454,0.9933333333333333,108.8548926402795,122.05012900926617,0.30748186529178667,-0.30823186529178664
random_sparse,11,300,0.0,0.15,0.37,0.008,0.005,0.0,0.7860000000000006,0.0,0.9999455465519405,0.45899041215399167,0.04498312920199773,78.15104780880662,139.39735939062336,0.22119366353987996,-0.41769366353988013
random_sparse,19,300,0.0,0.15,0.37,0.008,0.005,0.0,0.9000000000000007,0.0,0.9999619424218456,0.6034197953326155,0.0,144.57316056326025,173.58034852655206,0.35724701210759124,-0.5822470121075914
random_sparse,23,300,0.0,0.15,0.37,0.008,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9999634774708533,0.03738258076983419,0.0,186.53857990697222,238.52406420575107,0.42419681111058216,0.08288652222275139
random_sparse,29,300,0.0,0.15,0.37,0.008,0.005,0.0,0.9000000000000007,0.0,0.9999429720606471,0.9581542025724794,0.0,66.9306280942814,144.75437546729998,0.21260303086876955,-0.4376030308687697
random_sparse,7,300,0.0,0.15,0.37,0.008,0.01,0.0,0.003,0.0,0.9999609869547063,0.49802324433863454,0.9933333333333333,108.8548926402795,122.05012900926617,0.30748186529178667,-0.30823186529178664
random_sparse,11,300,0.0,0.15,0.37,0.008,0.01,0.0,0.7860000000000006,0.0,0.9999455465519405,0.45899041215399167,0.04498312920199773,78.15104780880662,139.39735939062336,0.22119366353987996,-0.41769366353988013
random_sparse,19,300,0.0,0.15,0.37,0.008,0.01,0.0,0.9000000000000007,0.0,0.9999619424218456,0.6034197953326155,0.0,144.57316056326025,173.58034852655206,0.35724701210759124,-0.5822470121075914
random_sparse,23,300,0.0,0.15,0.37,0.008,0.01,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9999634774708533,0.03738258076983419,0.0,186.53857990697222,238.52406420575107,0.42419681111058216,0.08288652222275139
random_sparse,29,300,0.0,0.15,0.37,0.008,0.01,0.0,0.9000000000000007,0.0,0.9999429720606471,0.9581542025724794,0.0,66.9306280942814,144.75437546729998,0.21260303086876955,-0.4376030308687697
random_sparse,7,300,0.0,0.15,0.37,0.015,0.005,0.0,0.003,0.0,0.9999609869547063,0.49802324433863454,0.9933333333333333,108.8548926402795,122.05012900926617,0.30748186529178667,-0.30823186529178664
random_sparse,11,300,0.0,0.15,0.37,0.015,0.005,0.0,0.7860000000000006,0.0,0.9999455465519405,0.45899041215399167,0.04498312920199773,78.15104780880662,139.39735939062336,0.22119366353987996,-0.41769366353988013
random_sparse,19,300,0.0,0.15,0.37,0.015,0.005,0.0,0.9000000000000007,0.0,0.9999619424218456,0.6034197953326155,0.0,144.57316056326025,173.58034852655206,0.35724701210759124,-0.5822470121075914
random_sparse,23,300,0.0,0.15,0.37,0.015,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9999634774708533,0.03738258076983419,0.0,186.53857990697222,238.52406420575107,0.42419681111058216,0.08288652222275139
random_sparse,29,300,0.0,0.15,0.37,0.015,0.005,0.0,0.9000000000000007,0.0,0.9999429720606471,0.9581542025724794,0.0,66.9306280942814,144.75437546729998,0.21260303086876955,-0.4376030308687697
random_sparse,7,300,0.0,0.15,0.37,0.015,0.01,0.0,0.003,0.0,0.9999609869547063,0.49802324433863454,0.9933333333333333,108.8548926402795,122.05012900926617,0.30748186529178667,-0.30823186529178664
random_sparse,11,300,0.0,0.15,0.37,0.015,0.01,0.0,0.7860000000000006,0.0,0.9999455465519405,0.45899041215399167,0.04498312920199773,78.15104780880662,139.39735939062336,0.22119366353987996,-0.41769366353988013
random_sparse,19,300,0.0,0.15,0.37,0.015,0.01,0.0,0.9000000000000007,0.0,0.9999619424218456,0.6034197953326155,0.0,144.57316056326025,173.58034852655206,0.35724701210759124,-0.5822470121075914
random_sparse,23,300,0.0,0.15,0.37,0.015,0.01,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9999634774708533,0.03738258076983419,0.0,186.53857990697222,238.52406420575107,0.42419681111058216,0.08288652222275139
random_sparse,29,300,0.0,0.15,0.37,0.015,0.01,0.0,0.9000000000000007,0.0,0.9999429720606471,0.9581542025724794,0.0,66.9306280942814,144.75437546729998,0.21260303086876955,-0.4376030308687697
random_sparse,7,300,0.0,0.15,0.37,0.025,0.005,0.0,0.003,0.0,0.9999609869547063,0.49802324433863454,0.9933333333333333,108.8548926402795,122.05012900926617,0.30748186529178667,-0.30823186529178664
random_sparse,11,300,0.0,0.15,0.37,0.025,0.005,0.0,0.7860000000000006,0.0,0.9999455465519405,0.45899041215399167,0.04498312920199773,78.15104780880662,139.39735939062336,0.22119366353987996,-0.41769366353988013
random_sparse,19,300,0.0,0.15,0.37,0.025,0.005,0.0,0.9000000000000007,0.0,0.9999619424218456,0.6034197953326155,0.0,144.57316056326025,173.58034852655206,0.35724701210759124,-0.5822470121075914
random_sparse,23,300,0.0,0.15,0.37,0.025,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9999634774708533,0.03738258076983419,0.0,186.53857990697222,238.52406420575107,0.42419681111058216,0.08288652222275139
random_sparse,29,300,0.0,0.15,0.37,0.025,0.005,0.0,0.9000000000000007,0.0,0.9999429720606471,0.9581542025724794,0.0,66.9306280942814,144.75437546729998,0.21260303086876955,-0.4376030308687697
random_sparse,7,300,0.0,0.15,0.37,0.025,0.01,0.0,0.003,0.0,0.9999609869547063,0.49802324433863454,0.9933333333333333,108.8548926402795,122.05012900926617,0.30748186529178667,-0.30823186529178664
random_sparse,11,300,0.0,0.15,0.37,0.025,0.01,0.0,0.7860000000000006,0.0,0.9999455465519405,0.45899041215399167,0.04498312920199773,78.15104780880662,139.39735939062336,0.22119366353987996,-0.41769366353988013
random_sparse,19,300,0.0,0.15,0.37,0.025,0.01,0.0,0.9000000000000007,0.0,0.9999619424218456,0.6034197953326155,0.0,144.57316056326025,173.58034852655206,0.35724701210759124,-0.5822470121075914
random_sparse,23,300,0.0,0.15,0.37,0.025,0.01,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9999634774708533,0.03738258076983419,0.0,186.53857990697222,238.52406420575107,0.42419681111058216,0.08288652222275139
random_sparse,29,300,0.0,0.15,0.37,0.025,0.01,0.0,0.9000000000000007,0.0,0.9999429720606471,0.9581542025724794,0.0,66.9306280942814,144.75437546729998,0.21260303086876955,-0.4376030308687697
random_sparse,7,300,0.0,0.15,0.43,0.008,0.005,0.0,0.003,0.0,0.99990412537476,0.5040246682966153,0.9933333333333333,113.28631003452611,128.64632378215828,0.31652189972002204,-0.317271899720022
random_sparse,11,300,0.0,0.15,0.43,0.008,0.005,0.0,0.003,0.0,0.9999041250805556,0.7157876020932049,0.7124365276919773,123.33008489320272,118.70104123060999,0.3359399172955288,-0.3366899172955288
random_sparse,19,300,0.0,0.15,0.43,0.008,0.005,0.0,0.9000000000000007,0.0,0.9999036231720008,0.5304899753528405,0.0,143.34762262174416,182.84937277997588,0.35260512566267355,-0.5776051256626737
random_sparse,23,300,0.0,0.15,0.43,0.008,0.005,0.6800000000000003,0.9340000000000007,0.11333333333333333,0.9999040057168592,0.04495674118632187,0.0,180.68049313784283,222.42886584346357,0.4127048887971183,0.07346177786954844
random_sparse,29,300,0.0,0.15,0.43,0.008,0.005,0.0,0.9000000000000007,0.0,0.99990412354157,0.9839105434541966,0.0,77.65533598956512,151.962130168197,0.23482319445983463,-0.45982319445983477
random_sparse,7,300,0.0,0.15,0.43,0.008,0.01,0.0,0.003,0.0,0.99990412537476,0.5040246682966153,0.9933333333333333,113.28631003452611,128.64632378215828,0.31652189972002204,-0.317271899720022
random_sparse,11,300,0.0,0.15,0.43,0.008,0.01,0.0,0.003,0.0,0.9999041250805556,0.7157876020932049,0.7124365276919773,123.33008489320272,118.70104123060999,0.3359399172955288,-0.3366899172955288
random_sparse,19,300,0.0,0.15,0.43,0.008,0.01,0.0,0.9000000000000007,0.0,0.9999036231720008,0.5304899753528405,0.0,143.34762262174416,182.84937277997588,0.35260512566267355,-0.5776051256626737
random_sparse,23,300,0.0,0.15,0.43,0.008,0.01,0.6800000000000003,0.9340000000000007,0.11333333333333333,0.9999040057168592,0.04495674118632187,0.0,180.68049313784283,222.42886584346357,0.4127048887971183,0.07346177786954844
random_sparse,29,300,0.0,0.15,0.43,0.008,0.01,0.0,0.9000000000000007,0.0,0.99990412354157,0.9839105434541966,0.0,77.65533598956512,151.962130168197,0.23482319445983463,-0.45982319445983477
random_sparse,7,300,0.0,0.15,0.43,0.015,0.005,0.0,0.003,0.0,0.99990412537476,0.5040246682966153,0.9933333333333333,113.28631003452611,128.64632378215828,0.31652189972002204,-0.317271899720022
random_sparse,11,300,0.0,0.15,0.43,0.015,0.005,0.0,0.003,0.0,0.9999041250805556,0.7157876020932049,0.7124365276919773,123.33008489320272,118.70104123060999,0.3359399172955288,-0.3366899172955288
random_sparse,19,300,0.0,0.15,0.43,0.015,0.005,0.0,0.9000000000000007,0.0,0.9999036231720008,0.5304899753528405,0.0,143.34762262174416,182.84937277997588,0.35260512566267355,-0.5776051256626737
random_sparse,23,300,0.0,0.15,0.43,0.015,0.005,0.6800000000000003,0.9340000000000007,0.11333333333333333,0.9999040057168592,0.04495674118632187,0.0,180.68049313784283,222.42886584346357,0.4127048887971183,0.07346177786954844
random_sparse,29,300,0.0,0.15,0.43,0.015,0.005,0.0,0.9000000000000007,0.0,0.99990412354157,0.9839105434541966,0.0,77.65533598956512,151.962130168197,0.23482319445983463,-0.45982319445983477
random_sparse,7,300,0.0,0.15,0.43,0.015,0.01,0.0,0.003,0.0,0.99990412537476,0.5040246682966153,0.9933333333333333,113.28631003452611,128.64632378215828,0.31652189972002204,-0.317271899720022
random_sparse,11,300,0.0,0.15,0.43,0.015,0.01,0.0,0.003,0.0,0.9999041250805556,0.7157876020932049,0.7124365276919773,123.33008489320272,118.70104123060999,0.3359399172955288,-0.3366899172955288
random_sparse,19,300,0.0,0.15,0.43,0.015,0.01,0.0,0.9000000000000007,0.0,0.9999036231720008,0.5304899753528405,0.0,143.34762262174416,182.84937277997588,0.35260512566267355,-0.5776051256626737
random_sparse,23,300,0.0,0.15,0.43,0.015,0.01,0.6800000000000003,0.9340000000000007,0.11333333333333333,0.9999040057168592,0.04495674118632187,0.0,180.68049313784283,222.42886584346357,0.4127048887971183,0.07346177786954844
random_sparse,29,300,0.0,0.15,0.43,0.015,0.01,0.0,0.9000000000000007,0.0,0.99990412354157,0.9839105434541966,0.0,77.65533598956512,151.962130168197,0.23482319445983463,-0.45982319445983477
random_sparse,7,300,0.0,0.15,0.43,0.025,0.005,0.0,0.003,0.0,0.99990412537476,0.5040246682966153,0.9933333333333333,113.28631003452611,128.64632378215828,0.31652189972002204,-0.317271899720022
random_sparse,11,300,0.0,0.15,0.43,0.025,0.005,0.0,0.003,0.0,0.9999041250805556,0.7157876020932049,0.7124365276919773,123.33008489320272,118.70104123060999,0.3359399172955288,-0.3366899172955288
random_sparse,19,300,0.0,0.15,0.43,0.025,0.005,0.0,0.9000000000000007,0.0,0.9999036231720008,0.5304899753528405,0.0,143.34762262174416,182.84937277997588,0.35260512566267355,-0.5776051256626737
random_sparse,23,300,0.0,0.15,0.43,0.025,0.005,0.6800000000000003,0.9340000000000007,0.11333333333333333,0.9999040057168592,0.04495674118632187,0.0,180.68049313784283,222.42886584346357,0.4127048887971183,0.07346177786954844
random_sparse,29,300,0.0,0.15,0.43,0.025,0.005,0.0,0.9000000000000007,0.0,0.99990412354157,0.9839105434541966,0.0,77.65533598956512,151.962130168197,0.23482319445983463,-0.45982319445983477
random_sparse,7,300,0.0,0.15,0.43,0.025,0.01,0.0,0.003,0.0,0.99990412537476,0.5040246682966153,0.9933333333333333,113.28631003452611,128.64632378215828,0.31652189972002204,-0.317271899720022
random_sparse,11,300,0.0,0.15,0.43,0.025,0.01,0.0,0.003,0.0,0.9999041250805556,0.7157876020932049,0.7124365276919773,123.33008489320272,118.70104123060999,0.3359399172955288,-0.3366899172955288
random_sparse,19,300,0.0,0.15,0.43,0.025,0.01,0.0,0.9000000000000007,0.0,0.9999036231720008,0.5304899753528405,0.0,143.34762262174416,182.84937277997588,0.35260512566267355,-0.5776051256626737
random_sparse,23,300,0.0,0.15,0.43,0.025,0.01,0.6800000000000003,0.9340000000000007,0.11333333333333333,0.9999040057168592,0.04495674118632187,0.0,180.68049313784283,222.42886584346357,0.4127048887971183,0.07346177786954844
random_sparse,29,300,0.0,0.15,0.43,0.025,0.01,0.0,0.9000000000000007,0.0,0.99990412354157,0.9839105434541966,0.0,77.65533598956512,151.962130168197,0.23482319445983463,-0.45982319445983477
random_sparse,7,300,0.02,0.05,0.3,0.008,0.005,0.0,0.003,0.0,0.9969602506067393,0.5362414130445659,0.9788414440753385,92.89951911658508,103.35072621322819,0.2762053292567276,-0.27695532925672756
random_sparse,11,300,0.02,0.05,0.3,0.008,0.005,0.0,0.7560000000000006,0.0,0.996592104045225,0.4319480277979498,0.05946777811715186,69.39751583126159,122.39283732960452,0.20306977215165173,-0.39206977215165184
random_sparse,19,300,0.02,0.05,0.3,0.008,0.005,0.0,0.9000000000000007,0.0,0.9969288912260409,0.5799264238343634,0.0,138.61227971725629,177.57434837814594,0.3444687967108455,-0.5694687967108457
random_sparse,23,300,0.02,0.05,0.3,0.008,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969720477072578,0.04133877219546703,0.0,182.11152379111263,226.6083105573782,0.41531181313345217,0.09177152019988138
random_sparse,29,300,0.02,0.05,0.3,0.008,0.005,0.0,0.9000000000000007,0.0,0.996645951816772,0.8053000691579016,0.0,61.39799083362302,143.39241765264842,0.1967872813328217,-0.42178728133282184
random_sparse,7,300,0.02,0.05,0.3,0.008,0.01,0.0,0.003,0.0,0.9969602506067393,0.5362414130445659,0.9788414440753385,92.89951911658508,103.35072621322819,0.2762053292567276,-0.27695532925672756
random_sparse,11,300,0.02,0.05,0.3,0.008,0.01,0.0,0.7560000000000006,0.0,0.996592104045225,0.4319480277979498,0.05946777811715186,69.39751583126159,122.39283732960452,0.20306977215165173,-0.39206977215165184
random_sparse,19,300,0.02,0.05,0.3,0.008,0.01,0.0,0.9000000000000007,0.0,0.9969288912260409,0.5799264238343634,0.0,138.61227971725629,177.57434837814594,0.3444687967108455,-0.5694687967108457
random_sparse,23,300,0.02,0.05,0.3,0.008,0.01,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969720477072578,0.04133877219546703,0.0,182.11152379111263,226.6083105573782,0.41531181313345217,0.09177152019988138
random_sparse,29,300,0.02,0.05,0.3,0.008,0.01,0.0,0.9000000000000007,0.0,0.996645951816772,0.8053000691579016,0.0,61.39799083362302,143.39241765264842,0.1967872813328217,-0.42178728133282184
random_sparse,7,300,0.02,0.05,0.3,0.015,0.005,0.0,0.003,0.0,0.9969602506067393,0.5362414130445659,0.9788414440753385,92.89951911658508,103.35072621322819,0.2762053292567276,-0.27695532925672756
random_sparse,11,300,0.02,0.05,0.3,0.015,0.005,0.0,0.7560000000000006,0.0,0.996592104045225,0.4319480277979498,0.05946777811715186,69.39751583126159,122.39283732960452,0.20306977215165173,-0.39206977215165184
random_sparse,19,300,0.02,0.05,0.3,0.015,0.005,0.0,0.9000000000000007,0.0,0.9969288912260409,0.5799264238343634,0.0,138.61227971725629,177.57434837814594,0.3444687967108455,-0.5694687967108457
random_sparse,23,300,0.02,0.05,0.3,0.015,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969720477072578,0.04133877219546703,0.0,182.11152379111263,226.6083105573782,0.41531181313345217,0.09177152019988138
random_sparse,29,300,0.02,0.05,0.3,0.015,0.005,0.0,0.9000000000000007,0.0,0.996645951816772,0.8053000691579016,0.0,61.39799083362302,143.39241765264842,0.1967872813328217,-0.42178728133282184
random_sparse,7,300,0.02,0.05,0.3,0.015,0.01,0.0,0.003,0.0,0.9969602506067393,0.5362414130445659,0.9788414440753385,92.89951911658508,103.35072621322819,0.2762053292567276,-0.27695532925672756
random_sparse,11,300,0.02,0.05,0.3,0.015,0.01,0.0,0.7560000000000006,0.0,0.996592104045225,0.4319480277979498,0.05946777811715186,69.39751583126159,122.39283732960452,0.20306977215165173,-0.39206977215165184
random_sparse,19,300,0.02,0.05,0.3,0.015,0.01,0.0,0.9000000000000007,0.0,0.9969288912260409,0.5799264238343634,0.0,138.61227971725629,177.57434837814594,0.3444687967108455,-0.5694687967108457
random_sparse,23,300,0.02,0.05,0.3,0.015,0.01,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969720477072578,0.04133877219546703,0.0,182.11152379111263,226.6083105573782,0.41531181313345217,0.09177152019988138
random_sparse,29,300,0.02,0.05,0.3,0.015,0.01,0.0,0.9000000000000007,0.0,0.996645951816772,0.8053000691579016,0.0,61.39799083362302,143.39241765264842,0.1967872813328217,-0.42178728133282184
random_sparse,7,300,0.02,0.05,0.3,0.025,0.005,0.0,0.003,0.0,0.9969602506067393,0.5362414130445659,0.9788414440753385,92.89951911658508,103.35072621322819,0.2762053292567276,-0.27695532925672756
