mode,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,n,food_eaten_mean,food_eaten_std,final_dust_mean,final_dust_std,near_food_ratio_mean,near_food_ratio_std,mean_forward_mean,mean_forward_std,mean_abs_turn_mean,mean_abs_turn_std,mean_groom_mean,mean_groom_std,spike_rate_mean_mean,spike_rate_mean_std,energy_proxy_mean,energy_proxy_std,objective_mean,objective_std
random_sparse,0.0,0.05,0.3,0.008,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
random_sparse,0.0,0.05,0.3,0.015,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
random_sparse,0.0,0.05,0.3,0.015,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
random_sparse,0.0,0.05,0.3,0.025,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
random_sparse,0.0,0.05,0.3,0.025,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
random_sparse,0.0,0.15,0.3,0.008,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
random_sparse,0.0,0.15,0.3,0.008,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
random_sparse,0.0,0.15,0.3,0.015,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
random_sparse,0.0,0.15,0.3,0.015,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
random_sparse,0.0,0.15,0.3,0.025,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
random_sparse,0.0,0.15,0.3,0.025,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
random_sparse,0.02,0.05,0.37,0.008,0.005,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.02,0.05,0.37,0.008,0.01,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.02,0.05,0.37,0.015,0.005,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.02,0.05,0.37,0.015,0.01,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.02,0.05,0.37,0.025,0.005,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.02,0.05,0.37,0.025,0.01,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.02,0.15,0.37,0.008,0.005,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.02,0.15,0.37,0.008,0.01,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.02,0.15,0.37,0.015,0.005,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.02,0.15,0.37,0.015,0.01,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.02,0.15,0.37,0.025,0.005,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.02,0.15,0.37,0.025,0.01,5.0,0.15200000000000008,0.3398823325799682,0.7060000000000005,0.39692379621282503,0.025333333333333336,0.05664705542999468,0.9999433051070075,1.1403675831040524e-05,0.49736870882682205,0.326440094849345,0.20683559762597883,0.4400211854871542,115.54603492436704,47.6716945273868,0.3011811863095386,0.08651949163320147,-0.316814519642872,0.2761004655577497
random_sparse,0.0,0.05,0.43,0.008,0.005,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
random_sparse,0.0,0.05,0.43,0.008,0.01,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
random_sparse,0.0,0.05,0.43,0.015,0.005,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
random_sparse,0.0,0.05,0.43,0.015,0.01,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
random_sparse,0.0,0.05,0.43,0.025,0.005,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
random_sparse,0.0,0.05,0.43,0.025,0.01,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
random_sparse,0.0,0.15,0.43,0.008,0.005,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
random_sparse,0.0,0.15,0.43,0.008,0.01,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
random_sparse,0.0,0.15,0.43,0.015,0.005,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
random_sparse,0.0,0.15,0.43,0.015,0.01,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
random_sparse,0.0,0.15,0.43,0.025,0.005,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
random_sparse,0.0,0.15,0.43,0.025,0.01,5.0,0.13600000000000007,0.30410524493997154,0.5480000000000004,0.49770824787218504,0.022666666666666665,0.050684207489995234,0.9999040005771491,2.1717323346644686e-07,0.5558339060766359,0.34393196343466137,0.3411539722050621,0.47758422119675686,127.65996933537619,38.023320958819845,0.3305190051870355,0.06446958512103486,-0.3235856718537022,0.24543064589520888
structured_rewired,0.0,0.05,0.37,0.008,0.005,5.0,0.2440000000000001,0.38455168703309595,0.11741449467040138,0.11388715201414275,0.04333333333333333,0.06996030620605119,0.9999647153072939,1.021392411133518e-08,0.684794817388979,0.12367898085017161,0.22387865219987002,0.3885447380495723,240.84582929029634,17.745674764342187,0.5578307051726236,0.040858988455428714,-0.32801766217355716,0.3731490052047558
structured_rewired,0.0,0.05,0.37,0.008,0.01,5.0,0.2440000000000001,0.38455168703309595,0.11741449467040138,0.11388715201414275,0.04333333333333333,0.06996030620605119,0.9999647153072939,1.021392411133518e-08,0.684794817388979,0.12367898085017161,0.22387865219987002,0.3885447380495723,240.84582929029634,17.745674764342187,0.5578307051726236,0.040858988455428714,-0.32801766217355716,0.3731490052047558
structured_rewired,0.0,0.05,0.37,0.015,0.005,5.0,0.2440000000000001,0.38455168703309595,0.11741449467040138,0.11388715201414275,0.04333333333333333,0.06996030620605119,0.9999647153072939,1.021392411133518e-08,0.684794817388979,0.12367898085017161,0.22387865219987002,0.3885447380495723,240.84582929029634,17.745674764342187,0.5578307051726236,0.040858988455428714,-0.32801766217355716,0.3731490052047558
structured_rewired,0.0,0.05,0.37,0.015,0.01,5.0,0.2440000000000001,0.38455168703309595,0.11741449467040138,0.11388715201414275,0.04333333333333333,0.06996030620605119,0.9999647153072939,1.021392411133518e-08,0.684794817388979,0.12367898085017161,0.22387865219987002,0.3885447380495723,240.84582929029634,17.745674764342187,0.5578307051726236,0.040858988455428714,-0.32801766217355716,0.3731490052047558
structured_rewired,0.0,0.05,0.37,0.025,0.005,5.0,0.2440000000000001,0.38455168703309595,0.11741449467040138,0.11388715201414275,0.04333333333333333,0.06996030620605119,0.9999647153072939,1.021392411133518e-08,0.684794817388979,0.12367898085017161,0.22387865219987002,0.3885447380495723,240.84582929029634,17.745674764342187,0.5578307051726236,0.040858988455428714,-0.32801766217355716,0.3731490052047558
structured_rewired,0.0,0.05,0.37,0.025,0.01,5.0,0.2440000000000001,0.38455168703309595,0.11741449467040138,0.11388715201414275,0.04333333333333333,0.06996030620605119,0.9999647153072939,1.021392411133518e-08,0.684794817388979,0.12367898085017161,0.22387865219987002,0.3885447380495723,240.84582929029634,17.745674764342187,0.5578307051726236,0.040858988455428714,-0.32801766217355716,0.3731490052047558
structured_rewired,0.0,0.05,0.43,0.008,0.005,5.0,0.24400000000000008,0.4423573216303763,0.12633536945210472,0.12446031539833603,0.04333333333333333,0.07958224257542214,0.9999041227650778,2.4275767788059654e-10,0.6823591215103961,0.12638838468113878,0.22402058723029072,0.3874813125913337,240.43189203164562,23.080538126774364,0.5569302785276142,0.05068079678424525,-0.3293474542239737,0.42101838103841366
structured_rewired,0.0,0.05,0.43,0.008,0.01,5.0,0.24400000000000008,0.4423573216303763,0.12633536945210472,0.12446031539833603,0.04333333333333333,0.07958224257542214,0.9999041227650778,2.4275767788059654e-10,0.6823591215103961,0.12638838468113878,0.22402058723029072,0.3874813125913337,240.43189203164562,23.080538126774364,0.5569302785276142,0.05068079678424525,-0.3293474542239737,0.42101838103841366
structured_rewired,0.0,0.05,0.43,0.015,0.005,5.0,0.24400000000000008,0.4423573216303763,0.12633536945210472,0.12446031539833603,0.04333333333333333,0.07958224257542214,0.9999041227650778,2.4275767788059654e-10,0.6823591215103961,0.12638838468113878,0.22402058723029072,0.3874813125913337,240.43189203164562,23.080538126774364,0.5569302785276142,0.05068079678424525,-0.3293474542239737,0.42101838103841366
structured_rewired,0.0,0.05,0.43,0.015,0.01,5.0,0.24400000000000008,0.4423573216303763,0.12633536945210472,0.12446031539833603,0.04333333333333333,0.07958224257542214,0.9999041227650778,2.4275767788059654e-10,0.6823591215103961,0.12638838468113878,0.22402058723029072,0.3874813125913337,240.43189203164562,23.080538126774364,0.5569302785276142,0.05068079678424525,-0.3293474542239737,0.42101838103841366
structured_rewired,0.0,0.05,0.43,0.025,0.005,5.0,0.24400000000000008,0.4423573216303763,0.12633536945210472,0.12446031539833603,0.04333333333333333,0.07958224257542214,0.9999041227650778,2.4275767788059654e-10,0.6823591215103961,0.12638838468113878,0.22402058723029072,0.3874813125913337,240.43189203164562,23.080538126774364,0.5569302785276142,0.05068079678424525,-0.3293474542239737,0.42101838103841366
structured_rewired,0.0,0.05,0.43,0.025,0.01,5.0,0.24400000000000008,0.4423573216303763,0.12633536945210472,0.12446031539833603,0.04333333333333333,0.07958224257542214,0.9999041227650778,2.4275767788059654e-10,0.6823591215103961,0.12638838468113878,0.22402058723029072,0.3874813125913337,240.43189203164562,23.080538126774364,0.5569302785276142,0.05068079678424525,-0.3293474542239737,0.42101838103841366
random_sparse,0.0,0.05,0.37,0.008,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
random_sparse,0.0,0.05,0.37,0.008,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
random_sparse,0.0,0.05,0.37,0.015,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
random_sparse,0.0,0.05,0.37,0.015,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
random_sparse,0.0,0.05,0.37,0.025,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
random_sparse,0.0,0.05,0.37,0.025,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
random_sparse,0.0,0.15,0.37,0.008,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
random_sparse,0.0,0.15,0.37,0.008,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
random_sparse,0.0,0.15,0.37,0.015,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
random_sparse,0.0,0.15,0.37,0.015,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
random_sparse,0.0,0.15,0.37,0.025,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
random_sparse,0.0,0.15,0.37,0.025,0.01,5.0,0.14000000000000007,0.3130495168499707,0.7048000000000005,0.3963315531218783,0.023333333333333334,0.05217491947499509,0.9999549850919985,9.873528420162626e-06,0.511194047033511,0.33002839438067505,0.2076632925070662,0.43963461469427595,117.00966180272,49.18947721683393,0.3045444765837219,0.09014357178415396,-0.3325778099170553,0.25189931143039557
structured_plastic,0.0,0.05,0.37,0.008,0.005,5.0,0.4400000000000001,0.0,0.05200000000000009,0.0,0.07333333333333333,0.0,0.9999647229073586,0.0,0.5553976834363286,0.0,0.20079672867537127,0.0,365.9337474442028,0.0,0.8035475797537477,0.0,-0.3508809130870809,0.0
structured_plastic,0.0,0.15,0.37,0.008,0.005,5.0,0.4400000000000001,0.0,0.05200000000000009,0.0,0.07333333333333333,0.0,0.9999647229073586,0.0,0.5553976834363286,0.0,0.20079672867537127,0.0,365.9337474442028,0.0,0.8035475797537477,0.0,-0.3508809130870809,0.0
structured_rewired,0.0,0.05,0.3,0.008,0.005,5.0,0.20800000000000007,0.291410363576864,0.10350788577030169,0.08883328553472332,0.037333333333333336,0.05443650735796092,0.9969699645166329,6.29708432333414e-08,0.6257129572405209,0.14814084536897998,0.2239353968920298,0.3874935662987209,238.64901366250325,14.198214315679667,0.5515162991903545,0.03416124416803929,-0.35632660396626326,0.28352510022424204
structured_rewired,0.0,0.05,0.3,0.008,0.01,5.0,0.20800000000000007,0.291410363576864,0.10350788577030169,0.08883328553472332,0.037333333333333336,0.05443650735796092,0.9969699645166329,6.29708432333414e-08,0.6257129572405209,0.14814084536897998,0.2239353968920298,0.3874935662987209,238.64901366250325,14.198214315679667,0.5515162991903545,0.03416124416803929,-0.35632660396626326,0.28352510022424204
structured_rewired,0.0,0.05,0.3,0.015,0.005,5.0,0.20800000000000007,0.291410363576864,0.10350788577030169,0.08883328553472332,0.037333333333333336,0.05443650735796092,0.9969699645166329,6.29708432333414e-08,0.6257129572405209,0.14814084536897998,0.2239353968920298,0.3874935662987209,238.64901366250325,14.198214315679667,0.5515162991903545,0.03416124416803929,-0.35632660396626326,0.28352510022424204
structured_rewired,0.0,0.05,0.3,0.015,0.01,5.0,0.20800000000000007,0.291410363576864,0.10350788577030169,0.08883328553472332,0.037333333333333336,0.05443650735796092,0.9969699645166329,6.29708432333414e-08,0.6257129572405209,0.14814084536897998,0.2239353968920298,0.3874935662987209,238.64901366250325,14.198214315679667,0.5515162991903545,0.03416124416803929,-0.35632660396626326,0.28352510022424204
structured_rewired,0.0,0.05,0.3,0.025,0.005,5.0,0.20800000000000007,0.291410363576864,0.10350788577030169,0.08883328553472332,0.037333333333333336,0.05443650735796092,0.9969699645166329,6.29708432333414e-08,0.6257129572405209,0.14814084536897998,0.2239353968920298,0.3874935662987209,238.64901366250325,14.198214315679667,0.5515162991903545,0.03416124416803929,-0.35632660396626326,0.28352510022424204
structured_rewired,0.0,0.05,0.3,0.025,0.01,5.0,0.20800000000000007,0.291410363576864,0.10350788577030169,0.08883328553472332,0.037333333333333336,0.05443650735796092,0.9969699645166329,6.29708432333414e-08,0.6257129572405209,0.14814084536897998,0.2239353968920298,0.3874935662987209,238.64901366250325,14.198214315679667,0.5515162991903545,0.03416124416803929,-0.35632660396626326,0.28352510022424204
structured_plastic,0.0,0.05,0.37,0.025,0.01,5.0,0.27999999999999997,0.0,0.003,0.0,0.04666666666666667,0.0,0.9999647229073586,0.0,0.6329763530900959,0.0,0.06887509510831302,0.0,294.66386698152826,0.0,0.660037138078835,0.0,-0.3644538047455017,0.0
structured_plastic,0.0,0.15,0.37,0.025,0.01,5.0,0.27999999999999997,0.0,0.003,0.0,0.04666666666666667,0.0,0.9999647229073586,0.0,0.6329763530900959,0.0,0.06887509510831302,0.0,294.66386698152826,0.0,0.660037138078835,0.0,-0.3644538047455017,0.0
no_recurrence,0.02,0.05,0.37,0.008,0.005,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
no_recurrence,0.02,0.05,0.37,0.008,0.01,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
no_recurrence,0.02,0.05,0.37,0.015,0.005,5.0,0.3600000000000001,0.2653299832284321,0.9180000000000007,0.013266499161421611,0.066,0.04867123266251728,0.9999580167016292,1.0351780042482145e-05,0.590240502698759,0.1868089666684644,0.0,0.0,231.5792313405639,31.219928897623433,0.530863578597172,0.06775653230567623,-0.3772635785971721,0.31975198769146135
